entity_id,entity,property_id,property,value_id,value,value_unit,frequency,frequency_days,start_time,end_time
Q139654449,Edvin Oliver Haugen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Month,30.0,1943-08-31,1943-09-01
Q138380867,Oscar Fredrik Lucassen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,49,1944-11-19,1945-01-19
Q14934745,Sverre Kolltveit,P2632,place of detention,Q637411,Grini detention camp,,A-Month,31.5,1942-11-10,1942-11-19
Q138361981,Kristian Olav Aarsnes,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,35.0,1942-03-07,1942-03-16
Q139656034,Sverre Giæver,P2632,place of detention,Q637411,Grini detention camp,,A-Month,57.5,1945-01-21,1945-05-08
Q139657516,Syvert Olsen,P2632,place of detention,Q140459748,Aussendienststelle Kristiansand (Arkivet),,A-Month,34.0,1943-01-05,1943-02-14
Q139649330,Ragnar Trondsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,49.0,1942-11-07,1943-01-11
Q139653543,Philippus de Vrij,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,53.0,1943-09-03,1943-09-08
Q138378538,Asmund Andreas Marcussen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,53.5,1944-06-16,1944-09-20
Q95164734,Karel Doucha,P2632,place of detention,Q160139,Mauthausen concentration camp,,A-Month,48.0,1944-09-14,
Q139642242,Paul Leren,P2632,place of detention,Q140459463,Sennheim,,A-Month,52,1944-10-23,1944-11-21
Q7089642,Omar Assar,P1352,ranking,,16.0,unitless,A-Month,31.0,2018-01-01,2018-01-01
Q138370355,John Robert Drabløs,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Month,51.5,1943-02-09,1943-05-18
Q12033302,Liam Pitchford,P1352,ranking,,69.0,unitless,A-Month,31.0,2017-12-01,2017-12-01
Q138360225,Gerd Ellinor Andersen,P2632,place of detention,Q140459728,Trondheim kretsfengsel avd. B (Munkegata 16),,A-Month,49.0,1944-02-03,1944-03-03
Q139647462,Jakob Martin J. Korgen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,48,1944-11-19,1945-01-19
Q138607077,Jakob Magnus Frøyland,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Months,105.0,1944-04-03,1944-04-05
Q139637100,Odd Sjurseter Rolland,P2632,place of detention,Q151198,Dachau concentration camp,,A-Few-Months,123,1945-04-09,1945-06-01
Q139644937,Jens Ivar Pettersen,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Months,151.5,1945-04-26,1945-05-08
Q139648612,Roald Opheim,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Months,80.5,1944-11-07,1945-03-14
Q170666,Kharkiv Oblast,P6,head of government,Q74821359,Oleh Syniehubov,,A-Few-Months,322.5,2021-12-24,
Q56043323,Marko Tešija,P54,member of sports team,Q6954589,NK Rudeš,,A-Few-Months,243,2017-07-01,2017-08-01
Q141190535,"Chairperson of the Education, Science and Youth Affairs Committee of the Parliament of Georgia",P1308,position holder,Q106692709,Mariam Lashkhi,,A-Few-Months,274.0,2025-07-02,
Q138374239,Arne Lorang Johansen,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Months,109.5,1941-10-29,1941-11-08
Q12804768,U-591,P361,part of,Q275884,9th U-boat Flotilla,,A-Few-Months,300.0,1943-06-01,1943-07-30
Q110860762,Combinatie Nuenen c.a.,P1410,number of seats in assembly,,3.0,unitless,A-Few-Months,315.0,2010-03-22,2011-12-10
Q101096232,Ali Jamal al-Din Pasha,P39,position held,Q89271310,Minister of Religious Endowment,,A-Few-Months,287.0,1931-06-10,1931-06-22
Q59461371,Bettel–Schneider Government II,P527,has part(s),Q104776182,Bettel–Kersch-Bausch ministry,,A-Few-Months,310,2020-02-04,2022-01-05
Q139633159,Marta Kristine Frogg,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,117.0,1944-08-11,1945-05-08
Q703863,Air Fleet 6,P276,location,Q628460,Ozorków,,A-Few-Months,84.0,1944-12-01,1945-01-01
Q107485902,Befesa,P361,part of,Q448445,SDAX,,A-Few-Months,333,2023-12-18,2024-01-25
Q18522,Mansfield Town F.C.,P286,head coach,Q10543930,Jamie McGuire,,A-Few-Months,214,2019-12-14,2019-12-16
Q50572737,Heinrich Schuch,P598,commander of (DEPRECATED),Q666573,U-38,,A-Few-Months,273,1941-07-15,1942-01-06
Q8042630,XXXXI Reserve Corps,P4791,commanded by,Q63715,Hermann von François,,A-Few-Months,130.5,1914-12-24,1915-06-29
Q1454852,Hormel,P2295,net profit,,500050000.0,United States dollar,A-Few-Months,364.0,2011-10-31,2012-10-28
Q139642381,Jens Mørch,P2632,place of detention,Q140459491,Bergen kretsfengsel,,A-Few-Months,86.5,1941-11-20,1941-11-23
Q16641381,Haute Autorité pour la transparence de la vie publique,P488,chairperson,Q33105423,Jean Maïa,,A-Few-Months,305,2025-04-01,2026-01-31
Q680770,FC UTA Arad,P286,head coach,Q646652,Adrian Mihalcea,,A-Few-Months,263,2017-06-30,2017-09-02
Q139657376,Viktor (Grimestad) Slimestad,P2632,place of detention,Q140459696,Ramlösa,,A-Few-Months,122,1945-05-03,
Q139637495,Monrad J. Løland,P2632,place of detention,Q140459491,Bergen kretsfengsel,,A-Few-Months,243.0,1941-11-24,1941-11-26
Q138360531,Arne Asbjørn Antonsen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,169.5,1942-11-25,1943-01-27
Q213007,Ignazio Abate,P6087,coach of sports team,Q2768,Torino FC,,A-Few-Months,360.5,2026-06-12,
Q139643781,Harald Martinius Olsen,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Months,155,1940-06-03,1940-08-14
Q18732,Southampton F.C.,P286,head coach,Q42097340,Will Still,,A-Few-Months,138,2025-05-25,2025-11-02
Q141214602,Leader of the Parliamentary Majority of Georgia,P1308,position holder,Q64827520,Archil Talakvadze,,A-Few-Months,332.0,2016-11-18,2019-06-24
Q65347247,Socha z klíčů,P276,location,Q8385,Ostrava,,A-Few-Months,143.0,2010-12-16,2011-02-15
Q138376860,Sverre Larsen-Grundland,P2632,place of detention,Q45476681,Hamburg-Fuhlsbüttel concentration camp,,A-Few-Months,64.0,1942-07-29,1943-10-07
Q106864596,"Meijer de Haan, le maître caché",P276,location,Q702726,Jewish Museum,,A-Few-Months,135.0,2009-10-11,2010-01-25
Q138371300,Cay Hammersmark,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,261.5,1944-01-08,1945-03-13
Q133864321,Trans-Mississippi District,P4791,commanded by,Q1246956,Earl Van Dorn,,A-Few-Months,71.0,1862-01-09,1862-05-11
Q139636949,Erling Nilsen,P2632,place of detention,Q140459515,Vechta,,A-Few-Months,325,1944-01-17,1944-05-17
Q139653391,Norbert Ernest Germain Courtin,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Months,108,1943-10-04,1943-11-26
Q138373855,Jakob Ciljan Jakobsen,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Months,251,1943-12-09,1943-12-09
Q139627119,Oskar Viktor Øhlund,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Few-Months,68.5,1944-10-03,1945-02-01
Q138370755,Odd Birger Bendixen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,64.0,1943-01-23,1943-03-20
Q139637050,Gerhard Steien,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Few-Months,158.5,1943-12-12,1945-03-30
Q98069270,Saya Kawasaki,P54,member of sports team,Q37475291,FC Wacker Innsbruck,,A-Few-Months,336,2019-07-01,2020-06-01
Q110860322,LDIJ (Lokale Democraten IJsselstein),P1410,number of seats in assembly,,7.0,unitless,A-Few-Months,157,2018-04-08,2018-06-26
Q138378269,Harald Nordgaard,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Months,93,1942-10-16,1943-01-17
Q4031320,41st Army,P4791,commanded by,Q4280118,Ivan Managarov,,A-Few-Months,152.0,1942-12-01,1943-03-01
Q139656867,Bjørn Skogsfjord,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Months,164.5,1942-12-23,1943-01-03
Q138362864,Sven  Kåre Andersen,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Few-Months,84.5,1943-06-10,
Q139654547,Jostein Thun,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,196,1944-09-22,1945-05-08
Q16140747,Anat Arbhabhirama,P39,position held,Q13020166,Deputy Minister of Agriculture and Cooperatives of Thailand,,A-Few-Months,364,1980-02-11,1980-02-29
Q98423,Victor Graf von Reventlow-Criminil,P410,"military, police or special rank",Q20157601,Seekadett,,A-Few-Months,329.5,1936-09-10,1937-04-30
Q13423392,U-1165,P361,part of,Q169975,11th U-boat Flotilla,,A-Few-Months,129.0,1944-08-01,1945-05-08
Q138376243,Bjarne Johan Laksforsmo,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Months,62.0,1941-10-31,1942-02-24
Q139648471,Johan August Hermansen,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Few-Months,147,1942-11-21,1944-06-16
Q138371875,Sverre Larsen Haugerud,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Months,178.0,1942-08-09,1942-08-19
Q109723986,Maman S. Rachman,P39,position held,Q125100812,Vice Regent of Ciamis,,A-Few-Months,363.0,1997-04-10,1998-05-13
Q138372497,Gunnar Hofstad,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Months,241,1942-03-09,1942-08-17
Q139629700,Harald Olsen,P2632,place of detention,Q140458901,Vardø hjelpefengsel,,A-Few-Months,134.0,1941-01-25,1941-04-27
Q139636833,Sigmund Zachariassen,P2632,place of detention,Q140459508,Rendsburg,,A-Few-Months,177,1943-08-02,1943-11-30
Q110860845,PRO Gulpen-Wittem,P1410,number of seats in assembly,,5.0,unitless,A-Few-Months,207.5,2018-04-08,2019-02-10
Q30291091,L3Harris Technologies,P2295,net profit,,1119000000.0,United States dollar,A-Few-Months,364,2020-01-04,2021-01-01
Q138377394,Arne Eugen Lindmark,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Months,94.5,1941-11-28,1941-12-03
Q679317,FK Karvan,P286,head coach,Q5456446,Fizuli Mammedov,,A-Few-Months,179.5,2025-11-25,2026-01-01
Q4052020,U-348,P366,has use,Q8434,education,,A-Few-Months,278.0,1943-08-10,1944-03-31
Q139631406,Ole Traasdahl,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Months,75,1942-07-11,1942-09-20
Q138607059,Lars Olai Andersen Møgster,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,84,1943-01-30,1943-02-27
Q132885,Olympique de Marseille,P286,head coach,Q518454,José Anigo,,A-Few-Months,244,2013-12-09,2014-06-30
Q138368077,Olaf Eliassen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Months,127.0,1943-03-07,1943-03-10
Q138362593,Fredrik Nannestad Brekke,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Months,82.5,1943-12-24,1944-05-18
Q139644869,Albrecht Halvor Paul Eika,P2632,place of detention,Q140459371,Sverige,,A-Few-Months,60,1945-04-30,
Q138373605,Helge Imerslund,P2632,place of detention,Q140459457,"Akershus festning, Kriegswehrmachtsgefängnis",,A-Few-Months,132,1944-07-29,1944-09-05
Q6319842,János Vass,P39,position held,Q117479722,lord-lieutenant of Heves County,,A-Few-Months,273.0,1917-07-25,1918-03-06
Q139637359,Samuel Konrad Trones,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Months,103.5,1944-03-03,1944-09-20
Q138378088,Tor Petter Njølstad,P2632,place of detention,Q140459463,Sennheim,,A-Few-Months,181.0,1944-11-26,1944-11-14
Q139630020,Knut Bernhard Lunde Chruickshank,P2632,place of detention,Q140459457,"Akershus festning, Kriegswehrmachtsgefängnis",,A-Few-Months,61.5,1941-10-27,1941-11-10
Q138370118,Carl Severin Bjurstedt,P2632,place of detention,Q140459707,Frøslev,,A-Few-Months,145.0,1945-04-21,1945-04-30
Q138359279,Konrad Emil Knutsen Io,P2632,place of detention,Q140459506,Ulven,,A-Few-Months,133,1941-05-31,1941-11-24
Q139642594,Bjarne Nilsen,P2632,place of detention,Q140459434,Tyskland,,A-Few-Months,165,1941-11-28,1942-05-10
Q138375523,Anker Mathias Kristiansen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Months,83.5,1943-11-02,1944-04-01
Q139648670,Odvar Ludvik Olsen,P2632,place of detention,Q140459456,Trondheim,,A-Few-Months,62,1941-11-01,1941-12-11
Q11701,United States House of Representatives,P488,chairperson,Q19880665,Mike Johnson,,A-Few-Months,268,2023-10-25,
Q138375571,Rolf Alexander Kristoffersen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Months,246.5,1943-03-05,1943-04-07
Q139649252,Arve Hærem Gulbrandsen,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Months,139.5,1942-10-23,1942-11-03
Q22255324,Styx II,P608,exhibition history,Q111830362,"Augenecho : Kurt Kocherscheidt - Malerei, Elfie Semotan - Fotografie",,A-Few-Months,268.5,2008-10-17,2009-04-13
Q120790265,Fanny Anor,P39,position held,Q131840644,directeur de cabinet du ministre de l'Éducation nationale,,A-Few-Months,237.0,2023-07-21,2024-01-10
Q139651267,Rolf Nordahl Hanssen,P2632,place of detention,Q140459748,Aussendienststelle Kristiansand (Arkivet),,A-Few-Months,181.0,1944-11-29,1944-12-13
Q11338080,Horatio Nelson Jackson,P410,"military, police or special rank",Q104680,colonel,,A-Few-Months,359.5,1923-08-07,
Q99607890,Sebastián Rolandi Barragán,P39,position held,Q40897543,gobernador civil de Soria,,A-Few-Months,234,1874-01-31,1874-02-03
Q137907838,"Chicago, naissance d'une métropole (1872-1922)",P276,location,Q239303,Art Institute of Chicago,,A-Few-Months,144.0,1988-07-16,1988-09-05
Q5076862,"Charles Dickson, Lord Dickson",P39,position held,Q41582581,member of the 30th Parliament of the United Kingdom,,A-Few-Months,322,1910-12-03,1915-07-01
Q4890986,XIII International Brigade,P4791,commanded by,Q57730,Wilhelm Zaisser,,A-Few-Months,304.0,1936-12-01,1937-07-01
Q138359219,Johan Albert Flønes,P2632,place of detention,Q140459340,Kristiansten festning,,A-Few-Months,293.5,1943-05-19,1943-05-19
Q139633058,Knud Tjomsland,P2632,place of detention,Q140459443,Berg,,A-Few-Months,114.0,1945-02-04,
Q139653582,Fritz Hirsch,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Months,76,1942-09-03,1942-11-18
Q5171227,Cornelis Ekkart,P2632,place of detention,Q2653504,Stalag 371 Stanislau,,A-Few-Months,138,1942-08-08,1944-01-17
Q4963756,Brian Fleming,P39,position held,Q654291,Teachta Dála,,A-Few-Months,301.5,1981-06-30,1982-01-27
Q1001862,Bueng Kan,P6,head of government,Q15622313,Thongchai Lueadule,,A-Few-Months,200.0,2012-11-19,2013-06-20
Q139651311,Mietek Krakowski,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Months,61.0,1944-04-11,1944-04-29
Q111256862,Hart voor Veghel,P1410,number of seats in assembly,,4.0,unitless,A-Few-Months,178,2009-08-20,2010-04-20
Q139631023,Olaf Irgens,P2632,place of detention,Q140459491,Bergen kretsfengsel,,A-Few-Months,354.0,1943-10-22,1943-11-22
Q106640935,"Minister of Research, Innovation and Digitalization",P1308,position holder,Q104508044,Bogdan Ivan,,A-Few-Months,216.0,2023-06-15,2024-12-23
Q133591,Lester Ellis,P166,award received,Q137999471,IBO World Lightweight Champion,,A-Few-Months,129,1995-03-10,1995-01-01
Q137893297,Landon Moore,P54,member of sports team,Q7401264,Saint Francis Red Wolves men's basketball,,A-Year,548.0,2022-01-01,2023-01-01
Q6539339,Li Zhuangfei,P54,member of sports team,Q1046367,Shandong Taishan F.C.,,A-Year,365,2006-01-01,2006-01-01
Q42373053,Conrado Buchanelli Holz,P54,member of sports team,Q220863,SC Oțelul Galați,,A-Year,365.0,2025-09-07,2026-07-07
Q48749799,Airbus A310 Zero-G,P426,aircraft registration,,10+21,,A-Year,396.0,1991-08-27,2015-03-18
Q23883134,Ahmed Al-Sulami,P54,member of sports team,Q12247594,Damac Club,,A-Year,365.5,2007-01-01,2012-01-01
Q1445210,Luca Birigozzi,P54,member of sports team,Q1785447,S.S. Sambenedettese Calcio,,A-Year,366,1984-01-01,1985-01-01
Q6300302,Juan Manuel Azconzábal,P54,member of sports team,Q214940,Estudiantes de La Plata,,A-Year,365.5,1994-01-01,2002-01-01
Q125636930,Gyula Kittl,P54,member of sports team,Q633521,FC Lugano,,A-Year,365.5,1932-01-01,1933-01-01
Q137894413,Phillip Russell,P54,member of sports team,Q16969659,Saint Louis Billikens men's basketball,,A-Year,366,2020-01-01,2021-01-01
Q481370,Muriel Gustavo Becker,P54,member of sports team,Q204675,Associação Portuguesa de Desportos,,A-Year,548.0,2009-01-01,2009-01-01
Q16218635,Eva Lutz,P54,member of sports team,Q316593,Noris Cycling,,A-Year,365.5,2006-01-01,2009-01-01
Q3617247,Angelo Tasca,P54,member of sports team,Q2084931,A.S.D. Igea Virtus Barcellona,,A-Year,366,2000-01-01,2001-01-01
Q6453275,Károly Graszl,P54,member of sports team,Q674428,Kaposvári Rákóczi FC,,A-Year,548.0,2007-01-01,2009-01-01
Q19538849,Sami Larabi,P54,member of sports team,Q56150474,Toulouse FC II,,A-Year,365.0,2013-01-01,2014-01-01
Q7356487,Roddy Hunter,P54,member of sports team,Q1059399,Dumbarton F.C.,,A-Year,548.0,2009-01-01,2010-01-01
Q8986563,Lian Xiao,P468,dan/kyu rank,Q23008961,2 dan in go,,A-Year,365.5,2008-07-01,2009-07-01
Q1737186,Tim Petersen,P54,member of sports team,Q155186,FC Carl Zeiss Jena,,A-Year,548.0,2008-01-01,2010-01-01
Q3173269,Jean Louis Rieul de Viefville des Essarts,P39,position held,Q75584936,Prefect of Sègre,,A-Year,548.0,1812-01-01,1813-01-01
Q15831066,Klayton da Silva,P54,member of sports team,Q429998,Bacabal Esporte Clube,,A-Year,548.0,2010-01-01,2011-01-01
Q7490907,Shaun Marshall,P54,member of sports team,Q2494190,King's Lynn F.C.,,A-Year,365,2006-01-01,2007-01-01
Q5923809,Hristo Stamboliyski,P54,member of sports team,Q7119066,PFC Chavdar Byala Slatina,,A-Year,365,2011-01-01,2011-01-01
Q4710657,Albert Kuqi,P54,member of sports team,Q6668012,Lohjan Pallo,,A-Year,365.0,2009-01-01,2009-01-01
Q1409054,Piero Betello,P54,member of sports team,Q2641,SSC Napoli,,A-Year,548.0,1957-01-01,1959-01-01
Q16231536,Sean Bateau,P54,member of sports team,Q1067178,Charlotte Eagles,,A-Year,365,2012-01-01,2012-01-01
Q115221315,Germán Menéndez,P6087,coach of sports team,Q12278,Sporting de Gijón,,A-Year,365.5,1960-01-01,1961-01-01
Q218095,Wolnei Caio,P54,member of sports team,Q221695,Grêmio FBPA,,A-Year,366.0,1987-01-01,1987-01-01
Q7413162,Samy Derras,P54,member of sports team,Q611222,Treviso F.B.C. 1993,,A-Year,366,2009-01-01,2010-01-01
Q21089173,Jurica Jeleć,P54,member of sports team,Q31420,NK Aluminij,,A-Year,365,2012-01-01,2013-01-01
Q1602937,Hellmut Königshaus,P39,position held,Q1939555,member of the German Bundestag,,A-Year,424,2004-08-20,2005-10-18
Q423008,Roberto Caruso,P54,member of sports team,Q26512,GW Shimano-Sidermec,,A-Year,365.5,1991-01-01,1991-01-01
Q139656906,Harald Ulrik Sverdrup-Thygeson,P2632,place of detention,Q637411,Grini detention camp,,A-Year,422.5,1942-12-12,1944-03-11
Q3009951,Cédric Rosalen,P54,member of sports team,Q2002695,US Montauban,,A-Year,548.0,2008-01-01,2010-01-01
Q7385325,Ryosuke Kawanabe,P54,member of sports team,Q1145693,Matsumoto Yamaga FC,,A-Year,365.5,2013-01-01,2013-01-01
Q252695,Ânderson Miguel da Silva,P54,member of sports team,Q1900,Cagliari Calcio,,A-Year,365.0,2009-01-01,2014-01-01
Q4715166,Aleksandr Ignatyev,P54,member of sports team,Q630939,FC Kyzylzhar,,A-Year,366,2004-01-01,2004-01-01
Q109434839,Safrizal Zakaria Ali,P39,position held,Q102251452,Governor of Aceh,,A-Year,640.5,2024-08-22,
Q515938,Alex Teixeira,P54,member of sports team,Q172969,FC Shakhtar Donetsk,,A-Year,366,2010-01-01,2016-01-01
Q3745230,Filippo Lanza,P54,member of sports team,Q2245427,Prisma Taranto,,A-Year,548.0,2023-01-01,
Q8021755,Willie Ormond,P54,member of sports team,Q19601,Oldham Athletic A.F.C.,,A-Year,548.0,1949-01-01,1954-01-01
Q6764837,Mario Muñoz,P54,member of sports team,Q4671072,FC Academia Cali,,A-Year,365.5,2006-01-01,2007-01-01
Q821314,Berlin Ndebe-Nlome,P54,member of sports team,Q1769458,Atlétich Chichizola,,A-Year,365.5,2009-01-01,2009-01-01
Q18344734,Mihai Drăguș,P54,member of sports team,Q841245,FC Argeș,,A-Year,365,1996-01-01,1997-01-01
Q2932791,"Cadwallader Blayney, 12th Baron Blayney",P39,position held,Q41582545,member of the 10th Parliament of the United Kingdom,,A-Year,484,1831-04-28,1832-12-03
Q8053123,Yevgeni Gogol,P54,member of sports team,Q770528,FC AGMK,,A-Year,365.0,2011-01-01,2013-01-01
Q19757773,Yulia Razenkova,P54,member of sports team,Q55343068,Velodames Colnago,,A-Year,547.5,2003-01-01,2003-01-01
Q2018066,Gregory Mertens,P54,member of sports team,Q815515,Belgium national under-21 football team,,A-Year,365,2011-01-01,2011-01-01
Q3609213,Aldo Fontana,P54,member of sports team,Q8615,Spezia Calcio,,A-Year,365,1965-01-01,1967-01-01
Q133963473,Jarl Frijs-Madsen,P39,position held,Q133963504,ambassador of Denmark to Japan,,A-Year,593.5,2024-12-01,
Q10530781,Juan Manuel Morales,P54,member of sports team,Q868582,Deportivo Saprissa,,A-Year,366,2012-01-01,2012-01-01
Q7908276,Vadim Luchin,P54,member of sports team,Q3660104,FC Biolog-Novokubansk Progress,,A-Year,548.0,2013-01-01,2014-01-01
Q9404048,Ministry of Education of the Republic of Korea,P488,chairperson,Q22083389,Lee Joon-sik,,A-Year,518.0,2016-01-13,2017-07-04
Q15991762,Ericson Silva,P54,member of sports team,Q1023227,CD Tondela,,A-Year,365.0,2012-01-01,2012-01-01
Q5742440,Hernán Garin,P54,member of sports team,Q2778591,Club Atlético Temperley,,A-Year,366,2005-01-01,2006-01-01
Q5337091,Edgar Aldrighi Júnior,P54,member of sports team,Q1633430,Londrina E.C.,,A-Year,366,2010-01-01,2010-01-01
Q126497722,Susan Schut,P54,member of sports team,Q18413717,Guts & Gusto VC Zwolle,,A-Year,366,2020-01-01,2024-01-01
Q21503604,Minister of Agriculture of Romania,P1308,position holder,Q21503608,Achim Irimescu,,A-Year,414,2015-11-17,2017-01-04
Q6278296,Jorge Manuel Amador Galufo,P54,member of sports team,Q371136,F.C. Paços de Ferreira,,A-Year,548.0,2009-01-01,2011-01-01
Q3146975,Xylem Inc.,P169,chief executive officer,Q117747707,Patrick Decker,,A-Year,678,2014-03-01,2024-01-01
Q5524620,Gary Assous,P54,member of sports team,Q1577020,Hapoel Katamon Jerusalem F.C.,,A-Year,365.0,2011-01-01,2012-01-01
Q4716434,Alessandro Silva Pereira,P54,member of sports team,Q746046,Assyriska FF,,A-Year,365.5,2008-01-01,2008-01-01
Q17486590,Gordon Morritt,P54,member of sports team,Q48954,York City F.C.,,A-Year,366.0,1969-01-01,1972-01-01
Q255439,Simon Gerrans,P54,member of sports team,Q200009,Netcompany INEOS,,A-Year,365.5,2010-01-01,2011-01-01
Q3898292,Pavel Lukáš,P54,member of sports team,Q328332,FK Mladá Boleslav,,A-Year,548.0,1994-01-01,1997-01-01
Q7408967,Samba Sow,P54,member of sports team,Q650917,R.E. Virton,,A-Year,365,2005-01-01,2005-01-01
Q2907939,Wélton Melo,P54,member of sports team,Q899189,Brazil national under-23 football team,,A-Year,365.0,1995-01-01,1995-01-01
Q21084497,Brad Evans,P54,member of sports team,Q638266,Drapac-EF Cannondale Holistic Development,,A-Year,442.0,2015-08-01,2015-12-31
Q6137466,James Krause,P54,member of sports team,Q19584,Crawley Town F.C.,,A-Year,365.0,2007-01-01,2008-01-01
Q5622292,Guy Wilson,P39,position held,Q41582579,member of the 29th Parliament of the United Kingdom,,A-Year,550.0,1910-01-15,1910-11-28
Q6696256,Lucas Ojeda,P54,member of sports team,Q214978,Club Atlético Independiente,,A-Year,365.0,2005-01-01,2006-01-01
Q3946512,Samir Šarić,P54,member of sports team,Q1434649,Løv-Ham Fotball,,A-Year,365,2007-01-01,2008-01-01
Q3506998,Sylvain Franco,P54,member of sports team,Q288419,Pau Football Club,,A-Year,548.0,2004-01-01,2005-01-01
Q4685597,Adriano Nascimento Felício,P54,member of sports team,Q2553450,Volta Redonda Futebol Clube,,A-Year,365.0,2004-01-01,2004-01-01
Q7347902,Robert Murray Keith,P39,position held,Q56761120,ambassador of the United Kingdom to Denmark,,A-Year,547.5,1771-01-01,1772-01-01
Q6308696,Julien Favier,P54,member of sports team,Q940001,FC Sète,,A-Year,548.0,2004-01-01,2006-01-01
Q19800693,Andrea Bottazzi,P54,member of sports team,Q459794,Piacenza Calcio,,A-Year,366,1986-01-01,1988-01-01
Q18205409,Nikita Bastron,P54,member of sports team,Q17504849,FC TSK Simferopol,,A-Year,365,2014-01-01,2014-01-01
Q15831203,Vanderley Dias Marinho,P54,member of sports team,Q131499,S.L. Benfica,,A-Year,365.0,2014-01-01,2015-01-01
Q6850628,Milan Milutinović,P54,member of sports team,Q2614598,FK Mačva Šabac,,A-Year,366,2002-01-01,2005-01-01
Q4679859,Adam Strachan,P54,member of sports team,Q955789,Clydebank F.C.,,A-Year,365.5,2011-01-01,2012-01-01
Q3588795,Émile Wassmer,P54,member of sports team,Q866884,Amiens SC,,A-Year,365.0,1951-01-01,1952-01-01
Q3680022,Claudio Di Pucchio,P54,member of sports team,Q3627183,A.S.D. G.C. Sora,,A-Year,365,1963-01-01,1964-01-01
Q739807,Raimo Helminen,P6087,coach of sports team,Q1753439,SaiPa,,A-Year,365.5,2024-01-01,
Q4127453,All-Russian Mathematical Olympiad of general education students,P276,location,Q97663654,Sirius,,A-Year,365.0,2023-04-21,2023-04-27
Q60808907,Blake Quick,P54,member of sports team,Q266770,Team Jayco AlUla,,A-Year,365,2023-01-01,2024-01-01
Q106673782,Ben Rortvedt,P54,member of sports team,Q213417,New York Yankees,,A-Year,365.5,2023-01-01,2023-01-01
Q4738602,Alyaksandr Tsyarentsyew,P54,member of sports team,Q1165833,FC Slavia-Mozyr,,A-Year,365,2006-01-01,2006-01-01
Q16233574,Elvedin Škrijelj,P54,member of sports team,Q995069,FK Novi Pazar,,A-Year,366,2010-01-01,2012-01-01
Q3768138,Giovanni Simonato,P54,member of sports team,Q591456,SS Turris Calcio,,A-Year,365,1979-01-01,1980-01-01
Q7929774,Viktor Navochenko,P54,member of sports team,Q20036676,FC Almaz Moscow,,A-Year,366,2004-01-01,2004-01-01
Q15966059,Maksym Averin,P54,member of sports team,Q7662394,Synergy Baku Project,,A-Year,365.5,2014-01-01,
Q4062349,Pavel Alikin,P54,member of sports team,Q274642,FC Amkar Perm,,A-Year,365,2003-01-01,2007-01-01
Q7351587,Roberto Ayza,P54,member of sports team,Q301279,CS Mioveni,,A-Year,366,2009-01-01,2012-01-01
